date,rt
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,
2020-03-23T00:00:00,1.7701190258222497
2020-03-24T00:00:00,1.6847401286691195
2020-03-25T00:00:00,1.5473910612877801
2020-03-26T00:00:00,1.4220985017583976
2020-03-27T00:00:00,1.3167495532301272
2020-03-28T00:00:00,1.21573957215032
2020-03-29T00:00:00,1.1263694369388983
2020-03-30T00:00:00,1.0428040816153819
2020-03-31T00:00:00,0.9661062184399597
2020-04-01T00:00:00,0.9055351828418714
2020-04-02T00:00:00,0.8480801958377877
2020-04-03T00:00:00,0.7880507831957051
2020-04-04T00:00:00,0.7450363262354536
2020-04-05T00:00:00,0.7126553557347268
2020-04-06T00:00:00,0.6820593235374783
2020-04-07T00:00:00,0.6642045231761713
2020-04-08T00:00:00,0.6542886994442966
2020-04-09T00:00:00,0.6380010761424193
2020-04-10T00:00:00,0.6053067629248258
2020-04-11T00:00:00,0.5773337646699059
2020-04-12T00:00:00,0.5350442388527104
2020-04-13T00:00:00,0.4881695474575273
2020-04-14T00:00:00,0.4537593781465319
2020-04-15T00:00:00,0.4143131941511103
2020-04-16T00:00:00,0.395136598350754
2020-04-17T00:00:00,0.3892887009678433
2020-04-18T00:00:00,0.40552245577374774
2020-04-19T00:00:00,0.4369075664604171
2020-04-20T00:00:00,0.477620543816026
2020-04-21T00:00:00,0.49024889305429936
2020-04-22T00:00:00,0.5243013954458077
2020-04-23T00:00:00,0.5790656945113773
2020-04-24T00:00:00,0.6208945576380549
2020-04-25T00:00:00,0.7004724359574489
2020-04-26T00:00:00,0.7804564861674996
2020-04-27T00:00:00,0.8420846710139811
2020-04-28T00:00:00,0.9026930893909545
2020-04-29T00:00:00,0.9195675074369103
2020-04-30T00:00:00,0.8935428772058606
2020-05-01T00:00:00,0.8975467781900318
2020-05-02T00:00:00,0.8862342489143177
2020-05-03T00:00:00,0.871992347172896
2020-05-04T00:00:00,0.8395187722683054
2020-05-05T00:00:00,0.7557433866635976
2020-05-06T00:00:00,0.6843360996747135
2020-05-07T00:00:00,0.6136037229334372
2020-05-08T00:00:00,0.5619365090333933
2020-05-09T00:00:00,0.46735305437491775
2020-05-10T00:00:00,0.3964214722876135
2020-05-11T00:00:00,0.3578364574554244
2020-05-12T00:00:00,0.34761372938997254
2020-05-13T00:00:00,0.28632512389545645
2020-05-14T00:00:00,0.23525721758714702
2020-05-15T00:00:00,
2020-05-16T00:00:00,
2020-05-17T00:00:00,
2020-05-18T00:00:00,
2020-05-19T00:00:00,
2020-05-20T00:00:00,
2020-05-21T00:00:00,
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,1.3536079185434922
2020-07-20T00:00:00,1.0664618611000232
2020-07-21T00:00:00,0.8114076030859266
2020-07-22T00:00:00,0.6050705169082207
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,
2020-08-09T00:00:00,
2020-08-10T00:00:00,
2020-08-11T00:00:00,
2020-08-12T00:00:00,
2020-08-13T00:00:00,
2020-08-14T00:00:00,
2020-08-15T00:00:00,
2020-08-16T00:00:00,
2020-08-17T00:00:00,
2020-08-18T00:00:00,
2020-08-19T00:00:00,
2020-08-20T00:00:00,
2020-08-21T00:00:00,
2020-08-22T00:00:00,
2020-08-23T00:00:00,
2020-08-24T00:00:00,
2020-08-25T00:00:00,1.4451494776809513
2020-08-26T00:00:00,1.3500520801144915
2020-08-27T00:00:00,1.2579732327759692
2020-08-28T00:00:00,1.3151679914561027
2020-08-29T00:00:00,1.3500520801144915
2020-08-30T00:00:00,1.3617744758319292
2020-08-31T00:00:00,1.5061118511566987
2020-09-01T00:00:00,1.7038794209079853
2020-09-02T00:00:00,1.8424352828926578
2020-09-03T00:00:00,1.9142513111407624
2020-09-04T00:00:00,1.915555335667722
2020-09-05T00:00:00,2.0544514714891915
2020-09-06T00:00:00,2.1515669115626697
2020-09-07T00:00:00,2.203954836450132
2020-09-08T00:00:00,2.210057736769755
2020-09-09T00:00:00,2.063057530185796
2020-09-10T00:00:00,1.834311499677755
2020-09-11T00:00:00,1.7300854397512297
2020-09-12T00:00:00,1.5986553282091924
2020-09-13T00:00:00,1.4374724397085132
2020-09-14T00:00:00,1.421407911125737
2020-09-15T00:00:00,1.4531504469573833
2020-09-16T00:00:00,1.463901301895629
2020-09-17T00:00:00,1.4732627232777122
2020-09-18T00:00:00,1.4765624302365188
2020-09-19T00:00:00,1.4527437793618994
2020-09-20T00:00:00,1.419018716750815
2020-09-21T00:00:00,1.4680724924370978
2020-09-22T00:00:00,1.4800839069007217
2020-09-23T00:00:00,1.5412448795604887
2020-09-24T00:00:00,1.6325228686187472
2020-09-25T00:00:00,1.6809545136097734
2020-09-26T00:00:00,1.7224511250279966
2020-09-27T00:00:00,1.7485249087615624
2020-09-28T00:00:00,1.760106818614575
2020-09-29T00:00:00,1.710865599864531
2020-09-30T00:00:00,1.6461110464994957
2020-10-01T00:00:00,1.603683998722355
2020-10-02T00:00:00,1.5728011135163291
2020-10-03T00:00:00,1.511705927947287
2020-10-04T00:00:00,1.4249325532334907
2020-10-05T00:00:00,1.3903824117888863
2020-10-06T00:00:00,1.351831893802856
2020-10-07T00:00:00,1.2838706629750403
2020-10-08T00:00:00,1.2412123076619057
2020-10-09T00:00:00,1.206241732850614
2020-10-10T00:00:00,1.1737093604558089
2020-10-11T00:00:00,1.136046812467525
2020-10-12T00:00:00,1.0882387644568907
2020-10-13T00:00:00,1.0478406225519972
2020-10-14T00:00:00,1.0455282812043185
2020-10-15T00:00:00,1.0683558880422044
2020-10-16T00:00:00,1.1423097065025816
2020-10-17T00:00:00,1.2433967896089035
2020-10-18T00:00:00,1.3684534718656591
2020-10-19T00:00:00,1.4783685395361998
2020-10-20T00:00:00,1.5932720247361887
2020-10-21T00:00:00,1.6985293388708798
2020-10-22T00:00:00,1.7683501085125835
2020-10-23T00:00:00,1.837112814212934
2020-10-24T00:00:00,1.8936215288244074
2020-10-25T00:00:00,1.9231108270819048
2020-10-26T00:00:00,1.9288663939515294
2020-10-27T00:00:00,1.926355471159287
2020-10-28T00:00:00,1.930649343776145
2020-10-29T00:00:00,1.9036591057081007
2020-10-30T00:00:00,1.872017040205127
2020-10-31T00:00:00,1.8268670627693635
2020-11-01T00:00:00,1.7889454265537499
2020-11-02T00:00:00,1.7670541516148457
2020-11-03T00:00:00,1.7505444847538352
2020-11-04T00:00:00,1.736548764952116
2020-11-05T00:00:00,1.717650967806437
2020-11-06T00:00:00,1.6914531206817198
2020-11-07T00:00:00,1.666835277858563
2020-11-08T00:00:00,1.6272473174932984
2020-11-09T00:00:00,1.5903879145448723
2020-11-10T00:00:00,1.5479026135201224
2020-11-11T00:00:00,1.5049952045213812
2020-11-12T00:00:00,1.4684592293928476
2020-11-13T00:00:00,1.4189047078767913
2020-11-14T00:00:00,1.3585458154646848
2020-11-15T00:00:00,1.2887735806758256
2020-11-16T00:00:00,1.2169459474834605
2020-11-17T00:00:00,1.1424743520873115
2020-11-18T00:00:00,1.0726433592345717
2020-11-19T00:00:00,1.003071341857747
2020-11-20T00:00:00,0.9407871189807419
2020-11-21T00:00:00,0.8787739620182454
2020-11-22T00:00:00,0.8231366218374806
2020-11-23T00:00:00,0.7707063179481751
2020-11-24T00:00:00,0.7261116994412596
2020-11-25T00:00:00,0.6805498643907041
2020-11-26T00:00:00,0.6342160863960036
2020-11-27T00:00:00,0.5994316369834425
2020-11-28T00:00:00,0.5748102770686784
2020-11-29T00:00:00,0.5567753930063517
2020-11-30T00:00:00,0.545974352738238
2020-12-01T00:00:00,0.5470451088844321
2020-12-02T00:00:00,0.5473992851857475
2020-12-03T00:00:00,0.562170632006275
2020-12-04T00:00:00,0.5805775505065005
2020-12-05T00:00:00,0.6126608457848067
2020-12-06T00:00:00,0.6587528357793075
2020-12-07T00:00:00,0.7142681023477183
2020-12-08T00:00:00,0.7740970143887463
2020-12-09T00:00:00,0.8355289723810164
2020-12-10T00:00:00,0.881842012968769
2020-12-11T00:00:00,0.9217298043050275
2020-12-12T00:00:00,0.9583274560061764
2020-12-13T00:00:00,0.9953953081115119
2020-12-14T00:00:00,1.019522811505428
2020-12-15T00:00:00,1.033338567914887
2020-12-16T00:00:00,1.0249007308982698
2020-12-17T00:00:00,1.0066325811600654
2020-12-18T00:00:00,0.9699076197055043
2020-12-19T00:00:00,0.9378241924190536
2020-12-20T00:00:00,0.8982268863146013
2020-12-21T00:00:00,0.8544293803467616
2020-12-22T00:00:00,0.8192952004893174
2020-12-23T00:00:00,0.8049902031574889
2020-12-24T00:00:00,0.7853192993706798
2020-12-25T00:00:00,0.7690032221064109
2020-12-26T00:00:00,0.7527441834892533
2020-12-27T00:00:00,0.7557709924911515
2020-12-28T00:00:00,0.7746510148278248
2020-12-29T00:00:00,0.8131156425976445
2020-12-30T00:00:00,0.8758316952959435
2020-12-31T00:00:00,0.93864515646773
2021-01-01T00:00:00,1.0072672070681052
2021-01-02T00:00:00,1.0761443982665737
2021-01-03T00:00:00,1.1321064339956524
2021-01-04T00:00:00,1.176350000571945
2021-01-05T00:00:00,1.2224312582152466
2021-01-06T00:00:00,1.2548519754244483
2021-01-07T00:00:00,1.265794784387087
2021-01-08T00:00:00,1.2751425722382579
2021-01-09T00:00:00,1.271827014246704
2021-01-10T00:00:00,1.247584199274757
2021-01-11T00:00:00,1.211305746604521
2021-01-12T00:00:00,1.1730348293772295
2021-01-13T00:00:00,1.1374298646016259
2021-01-14T00:00:00,1.0978419084170223
2021-01-15T00:00:00,1.061575186817767
2021-01-16T00:00:00,1.0097496186101724
2021-01-17T00:00:00,0.9593451496168934
2021-01-18T00:00:00,0.9164301767782151
2021-01-19T00:00:00,0.8674317760231575
2021-01-20T00:00:00,0.8087422004110179
2021-01-21T00:00:00,0.7625445499651218
2021-01-22T00:00:00,0.7341551592829805
2021-01-23T00:00:00,0.7123811600556275
2021-01-24T00:00:00,0.703812699535172
2021-01-25T00:00:00,0.6922562388505838
2021-01-26T00:00:00,0.6846332471087265
2021-01-27T00:00:00,0.692030298639602
2021-01-28T00:00:00,0.711462251567681
2021-01-29T00:00:00,0.7233392695464219
2021-01-30T00:00:00,0.7369190513794
2021-01-31T00:00:00,0.7603528171637727
2021-02-01T00:00:00,0.7823392506532283
2021-02-02T00:00:00,0.7961646348310869
2021-02-03T00:00:00,0.8270817959172754
2021-02-04T00:00:00,0.8563265107358248
2021-02-05T00:00:00,0.8714232476109197
2021-02-06T00:00:00,0.8851805075483135
2021-02-07T00:00:00,0.9057565184755089
2021-02-08T00:00:00,0.9152230079861667
2021-02-09T00:00:00,0.9421116421505751
2021-02-10T00:00:00,0.9809857147258746
2021-02-11T00:00:00,1.0181648619677963
2021-02-12T00:00:00,1.0511839498392397
2021-02-13T00:00:00,1.0870492854244442
2021-02-14T00:00:00,1.126744599514456
2021-02-15T00:00:00,1.1581555616130659
2021-02-16T00:00:00,1.1915110834408718
2021-02-17T00:00:00,1.2297992032565555
2021-02-18T00:00:00,1.2623036472701477
2021-02-19T00:00:00,1.2547941787198715
2021-02-20T00:00:00,1.2454796290684227
2021-02-21T00:00:00,1.220338105112067
2021-02-22T00:00:00,1.1838784148505648
2021-02-23T00:00:00,1.1586731193401145
2021-02-24T00:00:00,1.1228936328431895
2021-02-25T00:00:00,1.0844755969201396
2021-02-26T00:00:00,1.0613085509794415
2021-02-27T00:00:00,1.0429431162664358
2021-02-28T00:00:00,1.0282912001418985
2021-03-01T00:00:00,1.019050809514928
2021-03-02T00:00:00,1.0251071588570513
2021-03-03T00:00:00,1.0344008989267948
2021-03-04T00:00:00,1.0570450045283364
2021-03-05T00:00:00,1.0835967970683633
2021-03-06T00:00:00,1.1053853510248388
2021-03-07T00:00:00,1.1209786607276941
2021-03-08T00:00:00,1.1384131808612752
2021-03-09T00:00:00,1.139192406441048
2021-03-10T00:00:00,1.127658984166507
2021-03-11T00:00:00,1.1139598522950196
2021-03-12T00:00:00,1.0961611045413902
2021-03-13T00:00:00,1.0798076435028865
2021-03-14T00:00:00,1.0675328277064733
2021-03-15T00:00:00,1.0579915015142771
2021-03-16T00:00:00,1.0456514429640504
2021-03-17T00:00:00,1.0331643477735841
2021-03-18T00:00:00,1.0138867730926755
2021-03-19T00:00:00,0.9993488721441235
2021-03-20T00:00:00,0.9955148288603356
2021-03-21T00:00:00,0.9930140066301198
2021-03-22T00:00:00,1.0073741238945342
2021-03-23T00:00:00,1.0241661954606935
2021-03-24T00:00:00,1.0388156474898267
2021-03-25T00:00:00,1.0515230767927632
2021-03-26T00:00:00,1.061968753494439
2021-03-27T00:00:00,1.0725316772812803
2021-03-28T00:00:00,1.078603626819955
2021-03-29T00:00:00,1.0806360154113495
2021-03-30T00:00:00,1.084417902847419
2021-03-31T00:00:00,1.0797165303024516
2021-04-01T00:00:00,1.0684186166490666
2021-04-02T00:00:00,1.0504347525953732
2021-04-03T00:00:00,1.0320792577852647
2021-04-04T00:00:00,1.0223624280504784
2021-04-05T00:00:00,1.0127168976397596
2021-04-06T00:00:00,1.0133243928495277
2021-04-07T00:00:00,1.0209147155687321
2021-04-08T00:00:00,1.0340459638136503
2021-04-09T00:00:00,1.0447161466449462
2021-04-10T00:00:00,1.0563025278867597
2021-04-11T00:00:00,1.0618393574030975
2021-04-12T00:00:00,1.0624534456264747
